Vdd [mv], Temp [C], Leakage [mA], LeakagePw [mW], RW_Energy [pJ], RW_Energy_Null [pJ], Cycle_Energy [pJ],  
125,	 30,	 1.06706,	 0.133383,	 9.66707,	 5.83139,	 15.4985
150,	 30,	 1.21818,	 0.182727,	 7.23301,	 4.05229,	 11.2853
175,	 30,	 1.33209,	 0.233115,	 5.01294,	 2.83359,	 7.84654
200,	 30,	 1.43569,	 0.287138,	 3.51767,	 2.07595,	 5.59362
250,	 30,	 1.65323,	 0.413308,	 2.0214,	 1.48675,	 3.50816
275,	 30,	 1.7708,	 0.486971,	 1.72285,	 1.50726,	 3.2301
300,	 30,	 1.90073,	 0.570219,	 1.57953,	 1.67494,	 3.25447
325,	 30,	 2.04164,	 0.663533,	 1.53004,	 1.96401,	 3.49405
350,	 30,	 2.19214,	 0.767248,	 1.54016,	 2.36326,	 3.90342
400,	 30,	 2.52202,	 1.00881,	 1.67141,	 3.47034,	 5.14176
450,	 30,	 2.89343,	 1.30204,	 1.91012,	 4.9811,	 6.89122
475,	 30,	 3.0961,	 1.47065,	 2.0599,	 5.89157,	 7.95147
500,	 30,	 3.3109,	 1.65545,	 2.23331,	 6.90366,	 9.13697
525,	 30,	 3.53843,	 1.85768,	 2.4269,	 8.03893,	 10.4658
550,	 30,	 3.77945,	 2.0787,	 2.6365,	 9.26407,	 11.9006
650,	 30,	 4.89266,	 3.18023,	 3.73761,	 15.2766,	 19.0142
750,	 30,	 6.28382,	 4.71286,	 5.19519,	 23.3096,	 28.5048
850,	 30,	 8.01399,	 6.81189,	 7.10143,	 33.6041,	 40.7055
950,	 30,	 10.1576,	 9.6497,	 9.48568,	 46.3335,	 55.8192
1000,	 30,	 11.4376,	 11.4376,	 10.8485,	 53.6957,	 64.5442
1050,	 30,	 13.5672,	 14.2455,	 12.5491,	 62.2114,	 74.7604
1075,	 30,	 17.547,	 18.863,	 14.4063,	 68.7268,	 83.1331
1100,	 30,	 34.8883,	 38.3771,	 20.3748,	 85.5555,	 105.93
1125,	 30,	 115.488,	 129.924,	 46.0482,	 149.348,	 195.396
1150,	 30,	 435.186,	 500.463,	 147.358,	 396.655,	 544.012
1175,	 30,	 1285.71,	 1510.71,	 418.408,	 1060.12,	 1478.52
1200,	 30,	 2743.64,	 3292.37,	 884.428,	 2219.41,	 3103.83
1250,	 30,	 7695.25,	 9619.06,	 2477.98,	 6284.2,	 8762.19
