Vdd [mv],Temp [C],Leakage [mA],Leakage [mW],peak Current [mA],peakPwr [mW],rDelay [ps],rEnergy [pJ],rNull [ps],rnullEnergy [pJ],rCycle Total [ps],rCycleEgy Total [pJ],rCycle EDP [pJ*ps],wDelay [ps],Wenergy [pJ],Wnull [ps],WnullEnergy [pJ],WCycle Total [ps],WCycleEgy Total [pJ],wCycle EDP [pJ*ps]
125,60,0.235531,0.0294414,0.255276,0.0319095,15018,0.441003,19016,0.558145,34034,0.999147,34005,22789,0.632309,9170,0.329318,31959,0.961627,30732.6
150,60,0.272887,0.0409331,0.296182,0.0444273,14814,0.601951,10074,0.413111,24888,1.01506,25262.9,16834,0.66763,5193,0.298019,22027,0.965649,21270.4
175,60,0.294585,0.0515523,0.323205,0.0565609,8716,0.456117,5873,0.31091,14589,0.767027,11190.2,9736,0.505743,3059,0.275055,12795,0.780797,9990.3
200,60,0.316413,0.0632827,0.375649,0.0751298,5342,0.354459,3586,0.241586,8928,0.596045,5321.49,5887,0.389518,1876,0.273359,7763,0.662877,5145.92
250,60,0.362956,0.0907389,0.553888,0.138472,2414,0.253365,1589,0.171543,4003,0.424907,1700.9,2603,0.272588,846,0.339317,3449,0.611906,2110.46
275,60,0.388768,0.106911,0.680332,0.187091,1769,0.232145,1166,0.158344,2935,0.39049,1146.09,1904,0.249624,621,0.404775,2525,0.654399,1652.36
300,60,0.41623,0.124869,0.831421,0.249426,1363,0.222503,903,0.153648,2266,0.376151,852.358,1469,0.239877,483,0.493219,1952,0.733096,1431
325,60,0.445287,0.144718,1.01602,0.330208,1097,0.221437,732,0.154932,1829,0.376368,688.377,1183,0.238857,393,0.604927,1576,0.843783,1329.8
350,60,0.475967,0.166589,1.22324,0.428135,912,0.22572,615,0.160544,1527,0.386264,589.825,986,0.244052,331,0.740497,1317,0.984549,1296.65
400,60,0.542507,0.217003,1.71396,0.685583,684,0.247534,469,0.180713,1153,0.428247,493.768,741,0.268313,254,1.08647,995,1.35479,1348.01
450,60,0.616549,0.277447,2.25463,1.01459,552,0.282369,385,0.210109,937,0.492478,461.452,600,0.306669,209,1.53704,809,1.84371,1491.56
475,60,0.656614,0.311892,2.50678,1.19072,508,0.304649,357,0.228035,865,0.532684,460.772,551,0.330378,193,1.80565,744,2.13602,1589.2
500,60,0.698849,0.349425,2.81404,1.40702,473,0.330667,333,0.247241,806,0.577908,465.793,512,0.357679,180,2.10315,692,2.46082,1702.89
525,60,0.743366,0.390267,3.19082,1.67518,445,0.360008,314,0.268568,759,0.628577,477.09,479,0.386369,169,2.42198,648,2.80835,1819.81
550,60,0.79027,0.434649,3.57384,1.96561,422,0.392463,298,0.291589,720,0.684052,492.518,452,0.41854,161,2.77518,613,3.19372,1957.75
650,60,1.00415,0.652696,4.9323,3.20599,361,0.553445,254,0.400828,615,0.954273,586.878,380,0.578632,136,4.51998,516,5.09861,2630.88
750,60,1.26636,0.949771,1037.09,777.819,328,0.770586,229,0.542745,557,1.31333,731.526,339,0.79123,122,6.85777,461,7.649,3526.19
850,60,1.58655,1.34856,3110.18,2643.65,307,1.04794,213,0.721919,520,1.76986,920.328,313,1.06234,112,9.85515,425,10.9175,4639.93
950,60,1.9766,1.87777,5183.26,4924.1,294,1.40292,202,0.944216,496,2.34714,1164.18,295,1.39748,106,13.5921,401,14.9896,6010.82
1000,60,2.21542,2.21542,6219.81,6219.81,290,1.62577,198,1.08027,488,2.70604,1320.55,287,1.58576,104,15.7816,391,17.3674,6790.64
1050,60,2.78391,2.92311,7256.35,7619.17,287,1.96861,194,1.30109,481,3.2697,1572.73,281,1.89323,101,18.959,382,20.8522,7965.54
1075,60,4.15412,4.46568,7774.62,8357.72,284,2.45793,191,1.63005,475,4.08799,1941.79,277,2.35648,100,22.9882,377,25.3447,9554.94
1100,60,9.70379,10.6742,8292.9,9122.19,282,4.25201,188,2.8137,470,7.06572,3320.89,273,4.07045,99,36.7128,372,40.7833,15171.4
1125,60,29.7526,33.4717,8811.22,9912.62,279,10.588,185,6.99783,464,17.5859,8159.85,268,10.1322,98,85.0132,366,95.1453,34823.2
1175,60,166.18,195.261,9849.01,11572.6,272,54.1369,176,35.0372,448,89.1741,39950,256,50.9892,94,423.231,350,474.22,165977
