Vdd [mv], Temp [C], Leakage [mA], LeakagePw [mW], RW_Energy [pJ], RW_Energy_Null [pJ], Cycle_Energy [pJ], ) 
125,	 30,	 0.266765,	 0.0333456,	 2.41677,	 1.45785,	 3.87461
150,	 30,	 0.304544,	 0.0456816,	 1.80825,	 1.01307,	 2.82133
175,	 30,	 0.333021,	 0.0582788,	 1.25324,	 0.708398,	 1.96163
200,	 30,	 0.358923,	 0.0717846,	 0.879417,	 0.518987,	 1.3984
250,	 30,	 0.413308,	 0.103327,	 0.505351,	 0.371688,	 0.877039
275,	 30,	 0.442701,	 0.121743,	 0.430712,	 0.376815,	 0.807526
300,	 30,	 0.475182,	 0.142555,	 0.394883,	 0.418734,	 0.813618
325,	 30,	 0.51041,	 0.165883,	 0.382509,	 0.491002,	 0.873511
350,	 30,	 0.548034,	 0.191812,	 0.38504,	 0.590816,	 0.975855
400,	 30,	 0.630504,	 0.252202,	 0.417854,	 0.867586,	 1.28544
450,	 30,	 0.723357,	 0.325511,	 0.477529,	 1.24528,	 1.7228
475,	 30,	 0.774025,	 0.367662,	 0.514975,	 1.47289,	 1.98787
500,	 30,	 0.827724,	 0.413862,	 0.558328,	 1.72592,	 2.28424
525,	 30,	 0.884607,	 0.464419,	 0.606725,	 2.00973,	 2.61646
550,	 30,	 0.944863,	 0.519675,	 0.659126,	 2.31602,	 2.97514
650,	 30,	 1.22317,	 0.795057,	 0.934402,	 3.81914,	 4.75354
750,	 30,	 1.57095,	 1.17822,	 1.2988,	 5.8274,	 7.1262
850,	 30,	 2.0035,	 1.70297,	 1.77536,	 8.40101,	 10.1764
950,	 30,	 2.5394,	 2.41243,	 2.37142,	 11.5834,	 13.9548
1000,	 30,	 2.85941,	 2.85941,	 2.71212,	 13.4239,	 16.1361
1050,	 30,	 3.39179,	 3.56138,	 3.13727,	 15.5528,	 18.6901
1075,	 30,	 4.38675,	 4.71575,	 3.60158,	 17.1817,	 20.7833
1100,	 30,	 8.72206,	 9.59427,	 5.09369,	 21.3889,	 26.4826
1125,	 30,	 28.872,	 32.481,	 11.5121,	 37.337,	 48.849
1150,	 30,	 108.796,	 125.116,	 36.8394,	 99.1637,	 136.003
1175,	 30,	 321.429,	 377.678,	 104.602,	 265.029,	 369.631
1200,	 30,	 685.911,	 823.093,	 221.107,	 554.851,	 775.959
1250,	 30,	 1923.81,	 2404.77,	 619.496,	 1571.05,	 2190.55
