Vdd [mv],Temp [C],Leakage [mA],Leakage [mW],peak Current [mA],peakPwr [mW],rDelay [ps],rEnergy [pJ],rNull [ps],rnullEnergy [pJ],rCycle Total [ps],rCycleEgy Total [pJ],rCycle EDP [pJ*ps],wDelay [ps],Wenergy [pJ],Wnull [ps],WnullEnergy [pJ],WCycle Total [ps],WCycleEgy Total [pJ],wCycle EDP [pJ*ps]
250,30,0.00257035,0.000642588,0.327268,0.081817,2985,0.00916549,2671,0.00957204,5656,0.0187375,105.979
275,30,0.00280082,0.000770224,0.360726,0.0991996,2046,0.0103729,1823,0.0109463,3869,0.0213192,82.4839
300,30,0.00304334,0.000913003,0.51815,0.155445,1502,0.0119512,1334,0.0126776,2836,0.0246288,69.8473
325,30,0.00329804,0.00107186,0.724591,0.235492,1167,0.0138596,1034,0.0147264,2201,0.0285859,62.9177
350,30,0.00356693,0.00124842,0.953088,0.333581,948,0.016091,840,0.0170896,1788,0.0331806,59.3269
400,30,0.00415789,0.00166316,1.47132,0.588526,691,0.02166,609,0.0227697,1300,0.0444297,57.7586
450,30,0.00483499,0.00217575,2.0527,0.923713,551,0.02905,484,0.0300071,1035,0.0590571,61.1241
475,30,0.00521126,0.00247535,2.34936,1.11595,504,0.0336132,442,0.0343402,946,0.0679534,64.2839
500,30,0.00561552,0.00280776,2.66751,1.33375,466,0.0388205,408,0.0392525,874,0.078073,68.2358
525,30,0.00605006,0.00317628,2.99063,1.57008,436,0.0448044,382,0.0447575,818,0.089562,73.2617
550,30,0.00651705,0.00358438,3.31442,1.82293,411,0.0515612,359,0.0509144,770,0.102476,78.9062
650,30,0.00875955,0.00569371,4.7437,3.0834,346,0.087562,300,0.0825029,646,0.170065,109.862
750,30,0.011736,0.008802,6.3469,4.76017,309,0.139593,268,0.126476,577,0.266069,153.522
850,30,0.0156591,0.0133103,8.29227,7.04843,286,0.210309,248,0.184188,534,0.394497,210.662
950,30,0.0207916,0.019752,10.9574,10.4095,270,0.301968,234,0.257376,504,0.559344,281.909
1000,30,0.0239701,0.0239701,12.4076,12.4076,264,0.356475,229,0.300288,493,0.656763,323.784
1050,30,0.0292125,0.0306731,14.1253,14.8316,259,0.417567,223,0.348303,482,0.76587,369.149
1075,30,0.0385284,0.041418,15.0549,16.184,257,0.452135,220,0.376235,477,0.82837,395.132
1100,30,0.077132,0.0848452,16.0103,17.6114,255,0.494081,217,0.411993,472,0.906074,427.667
1125,30,0.232871,0.26198,18.3711,20.6675,251,0.558697,213,0.473266,464,1.03196,478.831
1150,30,0.694798,0.799018,21.1499,24.3224,247,0.690686,210,0.601466,457,1.29215,590.513
1175,30,1.71075,2.01014,23.6146,27.7471,242,0.983585,206,0.864014,448,1.8476,827.724
1200,30,3.63839,4.36607,26.5551,31.8661,238,1.62049,202,1.36016,440,2.98065,1311.48
1250,30,11.2719,14.0899,34.2453,42.8067,228,4.19418,194,3.28573,422,7.47991,3156.52
