
time (s)       getData("/nvtc getData("/SNMh getData("/SNMr getData("/SNMw

 0.000000e+00   0.000000e+00   5.699955e-01   5.699955e-01   1.551376e-01  
 1.906461e-11   1.086683e-04   5.699973e-01   5.699973e-01   1.549171e-01  
 3.344975e-11   1.906635e-04   5.699973e-01   5.699973e-01   1.547364e-01  
 5.376198e-11   3.064433e-04   5.699973e-01   5.699973e-01   1.544800e-01  
 9.438646e-11   5.380028e-04   5.699973e-01   5.699973e-01   1.539687e-01  
 1.756354e-10   1.001121e-03   5.699972e-01   5.699972e-01   1.529548e-01  
 3.381333e-10   1.927359e-03   5.699970e-01   5.699970e-01   1.509618e-01  
 6.282601e-10   3.581082e-03   5.699968e-01   5.699968e-01   1.475230e-01  
 9.775217e-10   5.571873e-03   5.699964e-01   5.699964e-01   1.435947e-01  
 1.351717e-09   7.704791e-03   5.699960e-01   5.699960e-01   1.396500e-01  
 1.745176e-09   9.947505e-03   5.699955e-01   5.699955e-01   1.357977e-01  
 2.149889e-09   1.225437e-02   5.699950e-01   5.699950e-01   1.321424e-01  
 2.563575e-09   1.461238e-02   5.699944e-01   5.699944e-01   1.287094e-01  
 2.989863e-09   1.704222e-02   5.699937e-01   5.699937e-01   1.254652e-01  
 3.433548e-09   1.957122e-02   5.699930e-01   5.699929e-01   1.223705e-01  
 3.900085e-09   2.223048e-02   5.699921e-01   5.699921e-01   1.193869e-01  
 4.395883e-09   2.505653e-02   5.699911e-01   5.699911e-01   1.164759e-01  
 4.928014e-09   2.808968e-02   5.699898e-01   5.699898e-01   1.136022e-01  
 5.504216e-09   3.137403e-02   5.699883e-01   5.699883e-01   1.107331e-01  
 6.133086e-09   3.495859e-02   5.699865e-01   5.699865e-01   1.078374e-01  
 6.824253e-09   3.889824e-02   5.699842e-01   5.699842e-01   1.048848e-01  
 7.588534e-09   4.325464e-02   5.699813e-01   5.699813e-01   1.018447e-01  
 8.438107e-09   4.809721e-02   5.699774e-01   5.699774e-01   9.868632e-02  
 9.386650e-09   5.350390e-02   5.699722e-01   5.699722e-01   9.537751e-02  
 1.038665e-08   5.920390e-02   5.699654e-01   5.699654e-01   9.208632e-02  
 1.138665e-08   6.490390e-02   5.699572e-01   5.699572e-01   8.895732e-02  
 1.238665e-08   7.060390e-02   5.699470e-01   5.699470e-01   8.596087e-02  
 1.338665e-08   7.630390e-02   5.699346e-01   5.699346e-01   8.307513e-02  
 1.438665e-08   8.200390e-02   5.699192e-01   5.699192e-01   8.028372e-02  
 1.538665e-08   8.770390e-02   5.699004e-01   5.699004e-01   7.757414e-02  
 1.638665e-08   9.340390e-02   5.698771e-01   5.698771e-01   7.493671e-02  
 1.738665e-08   9.910390e-02   5.698485e-01   5.698486e-01   7.236388e-02  
 1.838665e-08   1.048039e-01   5.698134e-01   5.698134e-01   6.984962e-02  
 1.938665e-08   1.105039e-01   5.697701e-01   5.697701e-01   6.738916e-02  
 2.038665e-08   1.162039e-01   5.697168e-01   5.697168e-01   6.497859e-02  
 2.138665e-08   1.219039e-01   5.696512e-01   5.696512e-01   6.261476e-02  
 2.238665e-08   1.276039e-01   5.695705e-01   5.695705e-01   6.029502e-02  
 2.338665e-08   1.333039e-01   5.694712e-01   5.694712e-01   5.801717e-02  
 2.438665e-08   1.390039e-01   5.693491e-01   5.693492e-01   5.577930e-02  
 2.538665e-08   1.447039e-01   5.691992e-01   5.691993e-01   5.357973e-02  
 2.638665e-08   1.504039e-01   5.690152e-01   5.690153e-01   5.141693e-02  
 2.738665e-08   1.561039e-01   5.687897e-01   5.687898e-01   4.928944e-02  
 2.838665e-08   1.618039e-01   5.685136e-01   5.685138e-01   4.719583e-02  
 2.938665e-08   1.675039e-01   5.681764e-01   5.681766e-01   4.513464e-02  
 3.038665e-08   1.732039e-01   5.677654e-01   5.677657e-01   4.310435e-02  
 3.138665e-08   1.789039e-01   5.672655e-01   5.672658e-01   4.110331e-02  
 3.238665e-08   1.846039e-01   5.666591e-01   5.666596e-01   3.912976e-02  
 3.338665e-08   1.903039e-01   5.659255e-01   5.659261e-01   3.718180e-02  
 3.438665e-08   1.960039e-01   5.650403e-01   5.650410e-01   3.525744e-02  
 3.538665e-08   2.017039e-01   5.639743e-01   5.639752e-01   3.335464e-02  
 3.638665e-08   2.074039e-01   5.626925e-01   5.626936e-01   3.147147e-02  
 3.738665e-08   2.131039e-01   5.611505e-01   5.611520e-01   2.960631e-02  
 3.838665e-08   2.188039e-01   5.592904e-01   5.592923e-01   2.775817e-02  
 3.938665e-08   2.245039e-01   5.570285e-01   5.570310e-01   2.592724e-02  
 4.038665e-08   2.302039e-01   5.542306e-01   5.542340e-01   2.411554e-02  
 4.138665e-08   2.359039e-01   5.506414e-01   5.506463e-01   2.232781e-02  
 4.233317e-08   2.412990e-01   5.459641e-01   5.459721e-01   2.066533e-02  
 4.273652e-08   2.435982e-01   5.432780e-01   5.432889e-01   1.996813e-02  
 4.308123e-08   2.455630e-01   5.403819e-01   5.403973e-01   1.937869e-02  
 4.338791e-08   2.473111e-01   5.370527e-01   5.370757e-01   1.885979e-02  
 4.353373e-08   2.481422e-01   5.350894e-01   5.351187e-01   1.861504e-02  
 4.365574e-08   2.488377e-01   5.331875e-01   5.332242e-01   1.841126e-02  
 4.379606e-08   2.496375e-01   5.306248e-01   5.306734e-01   1.817811e-02  
 4.391158e-08   2.502960e-01   5.281367e-01   5.281996e-01   1.798716e-02  
 4.400278e-08   2.508158e-01   5.258806e-01   5.259586e-01   1.783707e-02  
 4.418518e-08   2.518555e-01   5.204499e-01   5.205709e-01   1.753867e-02  
 4.431429e-08   2.525914e-01   5.157863e-01   5.159509e-01   1.732893e-02  
 4.442205e-08   2.532057e-01   5.113717e-01   5.115812e-01   1.715484e-02  
 4.454945e-08   2.539318e-01   5.056011e-01   5.058739e-01   1.695020e-02  
 4.464844e-08   2.544961e-01   5.007708e-01   5.011010e-01   1.679208e-02  
 4.475727e-08   2.551164e-01   4.951845e-01   4.955889e-01   1.661916e-02  
 4.484986e-08   2.556442e-01   4.902536e-01   4.907326e-01   1.647282e-02  
 4.503504e-08   2.566997e-01   4.800410e-01   4.807151e-01   1.618232e-02  
 4.516824e-08   2.574590e-01   4.724911e-01   4.733575e-01   1.597521e-02  
 4.527516e-08   2.580684e-01   4.663450e-01   4.674092e-01   1.581008e-02  
 4.540878e-08   2.588300e-01   4.585848e-01   4.599675e-01   1.560519e-02  
 4.559773e-08   2.599070e-01   4.474976e-01   4.495104e-01   1.531824e-02  
 4.578094e-08   2.609513e-01   4.366529e-01   4.395489e-01   1.504319e-02  
 4.595497e-08   2.619433e-01   4.262868e-01   4.303530e-01   1.478488e-02  
 4.613861e-08   2.629900e-01   4.152940e-01   4.210389e-01   1.451549e-02  
 4.633667e-08   2.641190e-01   4.033866e-01   4.115559e-01   1.422866e-02  
 4.654734e-08   2.653198e-01   3.906726e-01   4.022122e-01   1.392783e-02  
 4.678879e-08   2.666961e-01   3.760508e-01   3.925108e-01   1.358853e-02  
 4.703525e-08   2.681009e-01   3.610802e-01   3.836971e-01   1.324826e-02  
 4.728458e-08   2.695221e-01   3.458980e-01   3.757998e-01   1.291029e-02  
