
time (s)       getData("/nvtc getData("/SNMh getData("/SNMr getData("/SNMw

 0.000000e+00   0.000000e+00   1.269450e+00   1.269451e+00   5.446159e-01  
 1.318827e-11   1.674911e-04   1.269452e+00   1.269453e+00   5.444939e-01  
 2.261192e-11   2.871714e-04   1.269450e+00   1.269451e+00   5.444524e-01  
 3.736934e-11   4.745907e-04   1.269447e+00   1.269449e+00   5.443891e-01  
 6.688420e-11   8.494293e-04   1.269442e+00   1.269444e+00   5.442623e-01  
 1.259139e-10   1.599106e-03   1.269432e+00   1.269433e+00   5.440080e-01  
 1.899653e-10   2.412560e-03   1.269420e+00   1.269422e+00   5.437307e-01  
 2.595451e-10   3.296223e-03   1.269407e+00   1.269409e+00   5.434279e-01  
 3.311026e-10   4.205004e-03   1.269394e+00   1.269395e+00   5.431149e-01  
 4.052139e-10   5.146217e-03   1.269380e+00   1.269381e+00   5.427890e-01  
 4.814846e-10   6.114855e-03   1.269365e+00   1.269366e+00   5.424517e-01  
 5.601691e-10   7.114148e-03   1.269349e+00   1.269350e+00   5.421017e-01  
 6.413366e-10   8.144975e-03   1.269332e+00   1.269334e+00   5.417386e-01  
 7.251742e-10   9.209712e-03   1.269314e+00   1.269316e+00   5.413614e-01  
 8.118481e-10   1.031047e-02   1.269295e+00   1.269297e+00   5.409690e-01  
 9.015608e-10   1.144982e-02   1.269275e+00   1.269277e+00   5.405603e-01  
 9.945293e-10   1.263052e-02   1.269254e+00   1.269256e+00   5.401341e-01  
 1.090998e-09   1.385567e-02   1.269231e+00   1.269233e+00   5.396889e-01  
 1.191238e-09   1.512873e-02   1.269207e+00   1.269209e+00   5.392233e-01  
 1.282791e-09   1.629144e-02   1.269184e+00   1.269186e+00   5.387952e-01  
 1.392628e-09   1.768637e-02   1.269155e+00   1.269157e+00   5.382782e-01  
 1.492589e-09   1.895588e-02   1.269129e+00   1.269131e+00   5.378045e-01  
 1.612090e-09   2.047355e-02   1.269096e+00   1.269098e+00   5.372340e-01  
 1.720814e-09   2.185434e-02   1.269065e+00   1.269067e+00   5.367113e-01  
 1.827715e-09   2.321198e-02   1.269033e+00   1.269036e+00   5.361937e-01  
 1.940064e-09   2.463881e-02   1.268999e+00   1.269001e+00   5.356461e-01  
 2.056135e-09   2.611292e-02   1.268963e+00   1.268965e+00   5.350764e-01  
 2.176221e-09   2.763801e-02   1.268923e+00   1.268926e+00   5.344827e-01  
 2.301666e-09   2.923116e-02   1.268881e+00   1.268883e+00   5.338579e-01  
 2.432962e-09   3.089862e-02   1.268835e+00   1.268837e+00   5.331991e-01  
 2.570592e-09   3.264652e-02   1.268784e+00   1.268787e+00   5.325031e-01  
 2.715279e-09   3.448404e-02   1.268729e+00   1.268732e+00   5.317655e-01  
 2.867784e-09   3.642086e-02   1.268669e+00   1.268672e+00   5.309816e-01  
 3.028950e-09   3.846767e-02   1.268601e+00   1.268605e+00   5.301460e-01  
 3.199773e-09   4.063712e-02   1.268527e+00   1.268530e+00   5.292525e-01  
 3.381423e-09   4.294408e-02   1.268443e+00   1.268447e+00   5.282935e-01  
 3.575283e-09   4.540609e-02   1.268349e+00   1.268353e+00   5.272600e-01  
 3.783004e-09   4.804416e-02   1.268242e+00   1.268246e+00   5.261415e-01  
 4.006588e-09   5.088367e-02   1.268120e+00   1.268124e+00   5.249248e-01  
 4.248479e-09   5.395569e-02   1.267978e+00   1.267983e+00   5.235937e-01  
 4.511709e-09   5.729870e-02   1.267814e+00   1.267819e+00   5.221281e-01  
 4.800090e-09   6.096115e-02   1.267618e+00   1.267624e+00   5.205024e-01  
 5.118503e-09   6.500499e-02   1.267385e+00   1.267391e+00   5.186833e-01  
 5.473314e-09   6.951109e-02   1.267099e+00   1.267106e+00   5.166272e-01  
 5.873021e-09   7.458736e-02   1.266744e+00   1.266752e+00   5.142746e-01  
 6.329277e-09   8.038182e-02   1.266291e+00   1.266300e+00   5.115429e-01  
